5.000000000000000000e-01 2.999999999999999889e-01 8.399999999999999689e-01 -1.939427779420000109e+00 8.408959790815909718e-01
4.000000000000000222e-01 2.999999999999999889e-01 8.399999999999999689e-01 -1.891753825799999955e+00 8.614614609797099920e-01
2.999999999999999889e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.032309012379999835e+00 8.623840792650430132e-01
1.000000000000000056e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.903868877589999897e+00 8.427784321830930070e-01
1.000000000000000021e-02 2.999999999999999889e-01 8.399999999999999689e-01 -5.417802616710000407e+00 6.391789229178059806e-01
1.000000000000000000e+00 1.000000000000000056e-01 8.399999999999999689e-01 -7.750141680329999616e+00 5.282795188242379592e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.399999999999999689e-01 -7.468708389849999740e+00 5.477333914752200439e-01
6.999999999999999556e-01 1.000000000000000056e-01 8.399999999999999689e-01 -6.421528671659999965e+00 5.813773254071019636e-01
5.999999999999999778e-01 1.000000000000000056e-01 8.399999999999999689e-01 -4.665060896660000012e+00 6.302967792361610089e-01
5.500000000000000444e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.890207021390000186e+00 7.068193013635859501e-01
5.300000000000000266e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.584312095840000101e+00 7.462298936708560149e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.017295356250000005e+00 8.060991528283769636e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.399999999999999689e-01 -2.967199196959999785e+00 8.321513749154749728e-01
2.999999999999999889e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.103370729809999951e+00 8.282889593826919805e-01
1.000000000000000000e+00 2.999999999999999889e-01 8.399999999999999689e-01 -6.952462343139999668e+00 5.073639684256949778e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.399999999999999689e-01 -4.022351734739999962e+00 7.460406472178929826e-01
1.000000000000000000e+00 5.000000000000000278e-02 8.399999999999999689e-01 -8.189013447149999791e+00 4.510789536409670064e-01
8.000000000000000444e-01 5.000000000000000278e-02 8.399999999999999689e-01 -7.918050111990000417e+00 5.291532255967760223e-01
6.999999999999999556e-01 5.000000000000000278e-02 8.399999999999999689e-01 -7.374685970569999860e+00 5.193887281965550162e-01
5.999999999999999778e-01 5.000000000000000278e-02 8.399999999999999689e-01 -5.599473691490000071e+00 5.753582276240829518e-01
5.500000000000000444e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.680804023950000392e+00 6.540569916634949577e-01
5.300000000000000266e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.316774262350000058e+00 6.945168766640590352e-01
5.000000000000000000e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.697727978800000148e+00 7.693844482350800096e-01
4.000000000000000222e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.768109898400000102e+00 7.661529705263300238e-01
2.999999999999999889e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.879997778219999915e+00 7.524220456816850255e-01
1.000000000000000056e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.684506488470000285e+00 6.779514150337649925e-01
1.000000000000000021e-02 5.000000000000000278e-02 8.399999999999999689e-01 -7.201730062310000235e+00 5.246662475832919448e-01
1.000000000000000000e+00 2.999999999999999889e-02 8.399999999999999689e-01 -8.241370845329999639e+00 2.639422244118809768e-01
8.000000000000000444e-01 2.999999999999999889e-02 8.399999999999999689e-01 -8.031135962300000486e+00 3.886213499553560213e-01
6.999999999999999556e-01 2.999999999999999889e-02 8.399999999999999689e-01 -7.787204113899999669e+00 4.910592693280759757e-01
1.000000000000000021e-02 1.000000000000000056e-01 8.399999999999999689e-01 -6.296416688179999888e+00 5.560421461015350175e-01
5.300000000000000266e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.504078804600000208e+00 8.027396968023410295e-01
5.500000000000000444e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.850615855880000105e+00 7.712485688011190277e-01
8.000000000000000444e-01 2.999999999999999889e-01 8.399999999999999689e-01 -5.060206164140000240e+00 5.382286293461060467e-01
1.000000000000000056e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.684506488470000285e+00 6.779514150337649925e-01
2.999999999999999889e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.879997778219999915e+00 7.524220456816850255e-01
4.000000000000000222e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.768109898400000102e+00 7.661529705263300238e-01
5.000000000000000000e-01 5.000000000000000278e-02 8.399999999999999689e-01 -3.697727978800000148e+00 7.693844482350800096e-01
5.300000000000000266e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.316774262350000058e+00 6.945168766640590352e-01
5.500000000000000444e-01 5.000000000000000278e-02 8.399999999999999689e-01 -4.680804023950000392e+00 6.540569916634949577e-01
5.999999999999999778e-01 5.000000000000000278e-02 8.399999999999999689e-01 -5.599473691490000071e+00 5.753582276240829518e-01
6.999999999999999556e-01 5.000000000000000278e-02 8.399999999999999689e-01 -7.374685970569999860e+00 5.193887281965550162e-01
8.000000000000000444e-01 5.000000000000000278e-02 8.399999999999999689e-01 -7.918050111990000417e+00 5.291532255967760223e-01
1.000000000000000000e+00 5.000000000000000278e-02 8.399999999999999689e-01 -8.189013447149999791e+00 4.510789536409670064e-01
1.000000000000000021e-02 1.000000000000000056e-01 8.399999999999999689e-01 -6.296416688179999888e+00 5.560421461015350175e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.399999999999999689e-01 -4.022351734739999962e+00 7.460406472178929826e-01
2.999999999999999889e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.103370729809999951e+00 8.282889593826919805e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.017295356250000005e+00 8.060991528283769636e-01
5.300000000000000266e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.584312095840000101e+00 7.462298936708560149e-01
5.500000000000000444e-01 1.000000000000000056e-01 8.399999999999999689e-01 -3.890207021390000186e+00 7.068193013635859501e-01
5.999999999999999778e-01 1.000000000000000056e-01 8.399999999999999689e-01 -4.665060896660000012e+00 6.302967792361610089e-01
6.999999999999999556e-01 1.000000000000000056e-01 8.399999999999999689e-01 -6.421528671659999965e+00 5.813773254071019636e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.399999999999999689e-01 -7.468708389849999740e+00 5.477333914752200439e-01
1.000000000000000000e+00 1.000000000000000056e-01 8.399999999999999689e-01 -7.750141680329999616e+00 5.282795188242379592e-01
1.000000000000000021e-02 2.999999999999999889e-01 8.399999999999999689e-01 -5.417802616710000407e+00 6.391789229178059806e-01
1.000000000000000056e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.903868877589999897e+00 8.427784321830930070e-01
2.999999999999999889e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.032309012379999835e+00 8.623840792650430132e-01
4.000000000000000222e-01 2.999999999999999889e-01 8.399999999999999689e-01 -1.891753825799999955e+00 8.614614609797099920e-01
5.000000000000000000e-01 2.999999999999999889e-01 8.399999999999999689e-01 -1.939427779420000109e+00 8.408959790815909718e-01
5.300000000000000266e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.504078804600000208e+00 8.027396968023410295e-01
5.500000000000000444e-01 2.999999999999999889e-01 8.399999999999999689e-01 -2.850615855880000105e+00 7.712485688011190277e-01
5.999999999999999778e-01 2.999999999999999889e-01 8.399999999999999689e-01 -3.403683002799999802e+00 6.962266689836279498e-01
6.999999999999999556e-01 2.999999999999999889e-01 8.399999999999999689e-01 -4.253617341250000017e+00 5.895114251094260016e-01
1.000000000000000021e-02 5.000000000000000278e-02 8.399999999999999689e-01 -7.201730062310000235e+00 5.246662475832919448e-01
1.000000000000000000e+00 2.999999999999999889e-02 8.399999999999999689e-01 -8.241370845329999639e+00 2.639422244118809768e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.399999999999999689e-01 -2.967199196959999785e+00 8.321513749154749728e-01
6.999999999999999556e-01 2.999999999999999889e-02 8.399999999999999689e-01 -7.787204113899999669e+00 4.910592693280759757e-01
8.000000000000000444e-01 2.999999999999999889e-02 8.399999999999999689e-01 -8.031135962300000486e+00 3.886213499553560213e-01
1.000000000000000056e-01 3.000000000000000062e-03 8.399999999999999689e-01 -7.731327047679999787e+00 5.250143741779590423e-01
2.999999999999999889e-01 3.000000000000000062e-03 8.399999999999999689e-01 -6.911872614029999973e+00 5.374150176662939593e-01
4.000000000000000222e-01 3.000000000000000062e-03 8.399999999999999689e-01 -6.614502466180000262e+00 5.466512249531509937e-01
5.000000000000000000e-01 3.000000000000000062e-03 8.399999999999999689e-01 -6.678078955050000154e+00 5.500952635139639835e-01
5.300000000000000266e-01 3.000000000000000062e-03 8.399999999999999689e-01 -7.287002704429999866e+00 5.340129216339090101e-01
5.500000000000000444e-01 3.000000000000000062e-03 8.399999999999999689e-01 -7.506886939530000191e+00 5.009777840006709448e-01
5.999999999999999778e-01 3.000000000000000062e-03 8.399999999999999689e-01 -7.972085393539999565e+00 3.496820745732679980e-01
6.999999999999999556e-01 3.000000000000000062e-03 8.399999999999999689e-01 -8.628011517070000025e+00 3.657782581866890204e-01
8.000000000000000444e-01 3.000000000000000062e-03 8.399999999999999689e-01 -8.642247994370000796e+00 3.794680355113150272e-01
1.000000000000000000e+00 3.000000000000000062e-03 8.399999999999999689e-01 -8.878014739790000220e+00 3.827871757391460017e-01
1.000000000000000021e-02 1.000000000000000021e-02 8.399999999999999689e-01 -8.401866048120000485e+00 5.088453099390479739e-01
1.000000000000000056e-01 1.000000000000000021e-02 8.399999999999999689e-01 -6.609038667260000111e+00 5.609726207186329638e-01
2.999999999999999889e-01 1.000000000000000021e-02 8.399999999999999689e-01 -5.761662473110000349e+00 6.203822877281900405e-01
4.000000000000000222e-01 1.000000000000000021e-02 8.399999999999999689e-01 -5.753902468149999727e+00 6.192151693515079991e-01
1.000000000000000000e+00 2.999999999999999889e-01 8.399999999999999689e-01 -6.952462343139999668e+00 5.073639684256949778e-01
5.300000000000000266e-01 1.000000000000000021e-02 8.399999999999999689e-01 -6.030117437510000400e+00 5.662067897631709590e-01
5.000000000000000000e-01 1.000000000000000021e-02 8.399999999999999689e-01 -5.518261822250000392e+00 6.252364097076059668e-01
5.500000000000000444e-01 2.999999999999999889e-02 8.399999999999999689e-01 -5.332623789970000416e+00 6.205845876125200000e-01
5.300000000000000266e-01 2.999999999999999889e-02 8.399999999999999689e-01 -4.582472030799999985e+00 6.453604813720810185e-01
5.000000000000000000e-01 2.999999999999999889e-02 8.399999999999999689e-01 -4.260601186559999753e+00 7.268488528504579715e-01
4.000000000000000222e-01 2.999999999999999889e-02 8.399999999999999689e-01 -4.321062107879999559e+00 7.074963108584420013e-01
2.999999999999999889e-01 2.999999999999999889e-02 8.399999999999999689e-01 -4.214537077810000198e+00 7.096619977304899907e-01
1.000000000000000056e-01 2.999999999999999889e-02 8.399999999999999689e-01 -5.428050770199999597e+00 6.334439670574999459e-01
5.999999999999999778e-01 2.999999999999999889e-02 8.399999999999999689e-01 -6.312745113870000147e+00 5.604265884376430362e-01
1.000000000000000000e+00 1.000000000000000021e-02 8.399999999999999689e-01 -8.417918686569999309e+00 5.357010400905349856e-01
8.000000000000000444e-01 1.000000000000000021e-02 8.399999999999999689e-01 -8.242143402889999138e+00 4.932313455055110096e-01
6.999999999999999556e-01 1.000000000000000021e-02 8.399999999999999689e-01 -8.063715285409999822e+00 5.693779423773369652e-01
5.999999999999999778e-01 1.000000000000000021e-02 8.399999999999999689e-01 -7.481193087870000369e+00 5.574659935160829471e-01
5.500000000000000444e-01 1.000000000000000021e-02 8.399999999999999689e-01 -6.514578356740000409e+00 5.332074842458289776e-01
1.000000000000000021e-02 2.999999999999999889e-02 8.399999999999999689e-01 -7.407256358809999774e+00 5.077127546743970266e-01
