8.000000000000000444e-01 3.000000000000000062e-03 8.449999999999999734e-01 -1.084952523289999959e+01 5.436286346589529472e-01
8.000000000000000444e-01 1.000000000000000021e-02 8.449999999999999734e-01 -8.819990061000000381e+00 5.658295422679719966e-01
8.000000000000000444e-01 2.999999999999999889e-02 8.449999999999999734e-01 -8.081449015240000477e+00 5.840751740880250065e-01
8.000000000000000444e-01 5.000000000000000278e-02 8.449999999999999734e-01 -8.026477131120000053e+00 5.843774250468639631e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.449999999999999734e-01 -8.036073522680000636e+00 5.124164162395760114e-01
8.000000000000000444e-01 2.999999999999999889e-01 8.449999999999999734e-01 -5.220689824019999925e+00 5.961579347524990080e-01
5.300000000000000266e-01 3.000000000000000062e-03 8.449999999999999734e-01 -7.880027286419999832e+00 5.843881206554899510e-01
5.999999999999999778e-01 5.000000000000000278e-02 8.449999999999999734e-01 -5.856318405879999744e+00 5.977574034877719544e-01
1.000000000000000000e+00 3.000000000000000062e-03 8.449999999999999734e-01 -9.366011649760000779e+00 6.081760546063149642e-01
1.000000000000000021e-02 1.000000000000000021e-02 8.449999999999999734e-01 -9.644902926940000398e+00 5.506658041946950188e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.449999999999999734e-01 -3.531359622870000159e+00 7.541053414422980161e-01
1.000000000000000000e+00 1.000000000000000021e-02 8.449999999999999734e-01 -1.049277087679999987e+01 5.320641941731859559e-01
1.000000000000000021e-02 3.000000000000000062e-03 8.449999999999999734e-01 -1.120591306300000056e+01 5.439144947211429493e-01
1.000000000000000021e-02 1.000000000000000021e-02 8.449999999999999734e-01 -9.644902926940000398e+00 5.506658041946950188e-01
1.000000000000000021e-02 2.999999999999999889e-02 8.449999999999999734e-01 -8.862583666109999925e+00 5.380192396722399684e-01
1.000000000000000021e-02 5.000000000000000278e-02 8.449999999999999734e-01 -8.264205509450000875e+00 5.400197187451240000e-01
1.000000000000000021e-02 1.000000000000000056e-01 8.449999999999999734e-01 -7.530544981660000303e+00 5.525274795889459911e-01
1.000000000000000021e-02 2.999999999999999889e-01 8.449999999999999734e-01 -6.432036275139999759e+00 5.788691462413440014e-01
1.000000000000000056e-01 3.000000000000000062e-03 8.449999999999999734e-01 -9.217764779410000386e+00 5.500804306915909603e-01
1.000000000000000056e-01 1.000000000000000021e-02 8.449999999999999734e-01 -7.837382922439999788e+00 5.497188839077039590e-01
1.000000000000000056e-01 2.999999999999999889e-02 8.449999999999999734e-01 -6.773610142839999959e+00 5.723130758430019505e-01
1.000000000000000056e-01 5.000000000000000278e-02 8.449999999999999734e-01 -5.749248322069999695e+00 5.991666576844489889e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.449999999999999734e-01 -5.005459193770000148e+00 6.437115748612729504e-01
1.000000000000000056e-01 2.999999999999999889e-01 8.449999999999999734e-01 -3.682176589680000056e+00 7.545183015115699554e-01
2.999999999999999889e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.190150065039999205e+00 5.472288873671210530e-01
2.999999999999999889e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.876195423170000431e+00 5.701219970993579578e-01
2.999999999999999889e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.430513735269999920e+00 6.222180806502359829e-01
2.999999999999999889e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.846586531859999880e+00 6.593450678024690426e-01
2.999999999999999889e-01 1.000000000000000056e-01 8.449999999999999734e-01 -4.011581144270000010e+00 7.285357156047029825e-01
2.999999999999999889e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.756386692380000003e+00 8.313751240129469977e-01
4.000000000000000222e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.288698913259999301e+00 5.489316233434919923e-01
4.000000000000000222e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.785440379349999773e+00 5.698372700335949670e-01
4.000000000000000222e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.196010168910000004e+00 6.298913988745280523e-01
4.000000000000000222e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.551800042870000063e+00 6.659041977841000381e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.449999999999999734e-01 -3.761550591549999822e+00 7.415502563872750086e-01
4.000000000000000222e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.606883881539999948e+00 8.341444020345399890e-01
5.000000000000000000e-01 3.000000000000000062e-03 8.449999999999999734e-01 -7.877269014730000407e+00 5.734114060386800160e-01
5.000000000000000000e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.536407483579999678e+00 5.783614838977220174e-01
5.000000000000000000e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.006816792779999581e+00 6.441642149359699809e-01
5.000000000000000000e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.371998902649999685e+00 6.875038808048079542e-01
5.000000000000000000e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.436470155769999923e+00 8.289251030264009890e-01
1.000000000000000000e+00 2.999999999999999889e-02 8.449999999999999734e-01 -9.177733963930000627e+00 4.170296521509139764e-01
1.000000000000000000e+00 5.000000000000000278e-02 8.449999999999999734e-01 -8.316098278100000130e+00 5.967283732661650131e-01
1.000000000000000000e+00 1.000000000000000056e-01 8.449999999999999734e-01 -7.908485559539999876e+00 5.607098503092790009e-01
5.300000000000000266e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.690951182350000082e+00 8.100763973504949700e-01
5.500000000000000444e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.753440525420000284e+00 5.574859604858319884e-01
5.500000000000000444e-01 1.000000000000000021e-02 8.449999999999999734e-01 -7.352664495800000033e+00 5.701745643492059923e-01
5.500000000000000444e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.389314440019999708e+00 6.054222139705930372e-01
5.500000000000000444e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.790775664889999952e+00 6.467470847131120415e-01
5.500000000000000444e-01 1.000000000000000056e-01 8.449999999999999734e-01 -4.051383864629999998e+00 7.016732756860429854e-01
5.500000000000000444e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.949625157679999887e+00 7.867187451581220126e-01
5.999999999999999778e-01 3.000000000000000062e-03 8.449999999999999734e-01 -9.131033480119999268e+00 6.099015414807209545e-01
5.999999999999999778e-01 1.000000000000000021e-02 8.449999999999999734e-01 -8.239110176100000515e+00 5.572005274591089741e-01
5.999999999999999778e-01 2.999999999999999889e-02 8.449999999999999734e-01 -6.748692560610000335e+00 5.958887905708090127e-01
5.999999999999999778e-01 5.000000000000000278e-02 8.449999999999999734e-01 -5.856318405879999744e+00 5.977574034877719544e-01
5.999999999999999778e-01 1.000000000000000056e-01 8.449999999999999734e-01 -4.750617396220000010e+00 6.413001071028470168e-01
5.999999999999999778e-01 2.999999999999999889e-01 8.449999999999999734e-01 -3.443497237729999938e+00 7.219007225854709997e-01
5.300000000000000266e-01 1.000000000000000056e-01 8.449999999999999734e-01 -3.786045750590000036e+00 7.312629694289249915e-01
6.999999999999999556e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.703994988739999883e+00 6.103618127439289776e-01
6.999999999999999556e-01 2.999999999999999889e-02 8.449999999999999734e-01 -7.984191792219999861e+00 5.577420282378710015e-01
6.999999999999999556e-01 5.000000000000000278e-02 8.449999999999999734e-01 -7.470077965529999808e+00 6.034954434827100034e-01
6.999999999999999556e-01 1.000000000000000056e-01 8.449999999999999734e-01 -6.790116966600000303e+00 5.749488613776529977e-01
6.999999999999999556e-01 2.999999999999999889e-01 8.449999999999999734e-01 -4.279741541759999990e+00 6.332041251517259717e-01
8.000000000000000444e-01 3.000000000000000062e-03 8.449999999999999734e-01 -1.084952523289999959e+01 5.436286346589529472e-01
8.000000000000000444e-01 1.000000000000000021e-02 8.449999999999999734e-01 -8.819990061000000381e+00 5.658295422679719966e-01
8.000000000000000444e-01 2.999999999999999889e-02 8.449999999999999734e-01 -8.081449015240000477e+00 5.840751740880250065e-01
8.000000000000000444e-01 5.000000000000000278e-02 8.449999999999999734e-01 -8.026477131120000053e+00 5.843774250468639631e-01
8.000000000000000444e-01 1.000000000000000056e-01 8.449999999999999734e-01 -8.036073522680000636e+00 5.124164162395760114e-01
8.000000000000000444e-01 2.999999999999999889e-01 8.449999999999999734e-01 -5.220689824019999925e+00 5.961579347524990080e-01
1.000000000000000000e+00 3.000000000000000062e-03 8.449999999999999734e-01 -9.366011649760000779e+00 6.081760546063149642e-01
1.000000000000000000e+00 1.000000000000000021e-02 8.449999999999999734e-01 -1.049277087679999987e+01 5.320641941731859559e-01
1.000000000000000000e+00 2.999999999999999889e-02 8.449999999999999734e-01 -9.177733963930000627e+00 4.170296521509139764e-01
6.999999999999999556e-01 1.000000000000000021e-02 8.449999999999999734e-01 -8.224062777720000383e+00 5.709810023512039701e-01
5.300000000000000266e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.509413274679999972e+00 6.693183000126200488e-01
5.300000000000000266e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.198695954179999745e+00 6.233415766098060473e-01
5.300000000000000266e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.904160218390000381e+00 5.749813632747360348e-01
1.000000000000000021e-02 2.999999999999999889e-02 8.449999999999999734e-01 -8.862583666109999925e+00 5.380192396722399684e-01
1.000000000000000021e-02 5.000000000000000278e-02 8.449999999999999734e-01 -8.264205509450000875e+00 5.400197187451240000e-01
1.000000000000000021e-02 1.000000000000000056e-01 8.449999999999999734e-01 -7.530544981660000303e+00 5.525274795889459911e-01
1.000000000000000021e-02 2.999999999999999889e-01 8.449999999999999734e-01 -6.432036275139999759e+00 5.788691462413440014e-01
1.000000000000000056e-01 3.000000000000000062e-03 8.449999999999999734e-01 -9.217764779410000386e+00 5.500804306915909603e-01
1.000000000000000056e-01 1.000000000000000021e-02 8.449999999999999734e-01 -7.837382922439999788e+00 5.497188839077039590e-01
1.000000000000000056e-01 2.999999999999999889e-02 8.449999999999999734e-01 -6.773610142839999959e+00 5.723130758430019505e-01
1.000000000000000056e-01 5.000000000000000278e-02 8.449999999999999734e-01 -5.749248322069999695e+00 5.991666576844489889e-01
1.000000000000000056e-01 1.000000000000000056e-01 8.449999999999999734e-01 -5.005459193770000148e+00 6.437115748612729504e-01
1.000000000000000056e-01 2.999999999999999889e-01 8.449999999999999734e-01 -3.682176589680000056e+00 7.545183015115699554e-01
2.999999999999999889e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.190150065039999205e+00 5.472288873671210530e-01
2.999999999999999889e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.876195423170000431e+00 5.701219970993579578e-01
2.999999999999999889e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.430513735269999920e+00 6.222180806502359829e-01
2.999999999999999889e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.846586531859999880e+00 6.593450678024690426e-01
2.999999999999999889e-01 1.000000000000000056e-01 8.449999999999999734e-01 -4.011581144270000010e+00 7.285357156047029825e-01
2.999999999999999889e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.756386692380000003e+00 8.313751240129469977e-01
4.000000000000000222e-01 3.000000000000000062e-03 8.449999999999999734e-01 -8.288698913259999301e+00 5.489316233434919923e-01
4.000000000000000222e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.785440379349999773e+00 5.698372700335949670e-01
4.000000000000000222e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.196010168910000004e+00 6.298913988745280523e-01
4.000000000000000222e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.551800042870000063e+00 6.659041977841000381e-01
4.000000000000000222e-01 1.000000000000000056e-01 8.449999999999999734e-01 -3.761550591549999822e+00 7.415502563872750086e-01
4.000000000000000222e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.606883881539999948e+00 8.341444020345399890e-01
5.000000000000000000e-01 3.000000000000000062e-03 8.449999999999999734e-01 -7.877269014730000407e+00 5.734114060386800160e-01
5.000000000000000000e-01 1.000000000000000021e-02 8.449999999999999734e-01 -6.536407483579999678e+00 5.783614838977220174e-01
5.000000000000000000e-01 2.999999999999999889e-02 8.449999999999999734e-01 -5.006816792779999581e+00 6.441642149359699809e-01
5.000000000000000000e-01 5.000000000000000278e-02 8.449999999999999734e-01 -4.371998902649999685e+00 6.875038808048079542e-01
5.000000000000000000e-01 1.000000000000000056e-01 8.449999999999999734e-01 -3.531359622870000159e+00 7.541053414422980161e-01
5.000000000000000000e-01 2.999999999999999889e-01 8.449999999999999734e-01 -2.436470155769999923e+00 8.289251030264009890e-01
5.300000000000000266e-01 3.000000000000000062e-03 8.449999999999999734e-01 -7.880027286419999832e+00 5.843881206554899510e-01
1.000000000000000000e+00 5.000000000000000278e-02 8.449999999999999734e-01 -8.316098278100000130e+00 5.967283732661650131e-01
1.000000000000000021e-02 3.000000000000000062e-03 8.449999999999999734e-01 -1.120591306300000056e+01 5.439144947211429493e-01
1.000000000000000000e+00 1.000000000000000056e-01 8.449999999999999734e-01 -7.908485559539999876e+00 5.607098503092790009e-01
1.000000000000000000e+00 2.999999999999999889e-01 8.449999999999999734e-01 -7.503791604739999954e+00 5.689626644028069613e-01
1.000000000000000000e+00 2.999999999999999889e-01 8.449999999999999734e-01 -7.503791604739999954e+00 5.689626644028069613e-01
