1.000000000000000056e-01 1.000000000000000056e-01 9.000000000000000222e-01 -5.828740349600000314e+00 6.205291960027520259e-01
1.000000000000000056e-01 5.000000000000000278e-02 9.000000000000000222e-01 -7.840905696440000128e+00 5.841721075030660293e-01
1.000000000000000056e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.168155202870000409e+00 5.675845600414719527e-01
1.000000000000000056e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.018372316690000012e+01 5.554703558554220377e-01
1.000000000000000056e-01 3.000000000000000062e-03 9.000000000000000222e-01 -9.719200286299999547e+00 5.697954192536049955e-01
1.000000000000000021e-02 2.999999999999999889e-01 9.000000000000000222e-01 -8.031297614090000536e+00 5.679194635665349988e-01
1.000000000000000021e-02 1.000000000000000056e-01 9.000000000000000222e-01 -9.080865991099999590e+00 5.574157379169250026e-01
1.000000000000000021e-02 5.000000000000000278e-02 9.000000000000000222e-01 -1.072040561060000030e+01 5.478769294610079665e-01
1.000000000000000021e-02 2.999999999999999889e-02 9.000000000000000222e-01 -1.105823563490000083e+01 5.527149972442749748e-01
1.000000000000000021e-02 1.000000000000000021e-02 9.000000000000000222e-01 -1.213089378169999932e+01 5.520334032062820251e-01
1.000000000000000021e-02 3.000000000000000062e-03 9.000000000000000222e-01 -1.225035325510000028e+01 5.488360081409340285e-01
2.999999999999999889e-01 2.999999999999999889e-02 9.000000000000000222e-01 -7.046216470980000146e+00 6.008415159050369825e-01
2.999999999999999889e-01 5.000000000000000278e-02 9.000000000000000222e-01 -5.237774379400000235e+00 6.375794765711140233e-01
5.300000000000000266e-01 1.000000000000000021e-02 9.000000000000000222e-01 -8.696947142970000044e+00 5.414093153312889983e-01
5.300000000000000266e-01 5.000000000000000278e-02 9.000000000000000222e-01 -4.919817223239999926e+00 6.549484990743680290e-01
1.000000000000000000e+00 2.999999999999999889e-02 9.000000000000000222e-01 -8.987979228029999490e+00 5.966883304483959760e-01
1.000000000000000000e+00 1.000000000000000021e-02 9.000000000000000222e-01 -1.194774020170000028e+01 5.950775505772729623e-01
1.000000000000000000e+00 3.000000000000000062e-03 9.000000000000000222e-01 -1.277219736730000044e+01 6.126221137992949872e-01
8.000000000000000444e-01 2.999999999999999889e-01 9.000000000000000222e-01 -7.053957029960000291e+00 5.913014028851409920e-01
8.000000000000000444e-01 1.000000000000000056e-01 9.000000000000000222e-01 -9.262427511309999417e+00 4.732406146944549974e-01
8.000000000000000444e-01 5.000000000000000278e-02 9.000000000000000222e-01 -9.085132156149999361e+00 5.024682525785589826e-01
8.000000000000000444e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.624716577039999166e+00 5.971827017097319779e-01
8.000000000000000444e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.150056510840000001e+01 5.626472864043310373e-01
8.000000000000000444e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.217065297939999979e+01 4.723706301631380167e-01
6.999999999999999556e-01 2.999999999999999889e-01 9.000000000000000222e-01 -4.691990622979999692e+00 6.247474187235100285e-01
6.999999999999999556e-01 1.000000000000000056e-01 9.000000000000000222e-01 -8.824143103999999127e+00 6.003047552241870255e-01
6.999999999999999556e-01 5.000000000000000278e-02 9.000000000000000222e-01 -8.851883863539999453e+00 5.933123446845010029e-01
6.999999999999999556e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.946915644669999779e+00 6.528986791630779773e-01
6.999999999999999556e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.096164260669999990e+01 6.213265341086740001e-01
6.999999999999999556e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.021633332140000050e+01 6.093266986676779684e-01
5.999999999999999778e-01 2.999999999999999889e-01 9.000000000000000222e-01 -3.467455418910000198e+00 7.205467996290110255e-01
5.999999999999999778e-01 1.000000000000000056e-01 9.000000000000000222e-01 -5.532690121199999922e+00 6.296759659657550356e-01
5.999999999999999778e-01 5.000000000000000278e-02 9.000000000000000222e-01 -7.919856774860000392e+00 5.880100568910909820e-01
5.999999999999999778e-01 2.999999999999999889e-02 9.000000000000000222e-01 -8.696300367310000112e+00 5.538116266347740124e-01
5.999999999999999778e-01 1.000000000000000021e-02 9.000000000000000222e-01 -9.775632065379999958e+00 5.381296416706430330e-01
5.999999999999999778e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.108882469149999928e+01 6.115139208504910551e-01
5.500000000000000444e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.914609876860000170e+00 7.878366270291959905e-01
5.500000000000000444e-01 1.000000000000000056e-01 9.000000000000000222e-01 -4.179599258109999660e+00 6.881165415905420302e-01
5.500000000000000444e-01 5.000000000000000278e-02 9.000000000000000222e-01 -5.507927518789999866e+00 6.231281799240879771e-01
5.500000000000000444e-01 2.999999999999999889e-02 9.000000000000000222e-01 -7.527540599379999975e+00 5.889465602085209861e-01
5.500000000000000444e-01 1.000000000000000021e-02 9.000000000000000222e-01 -9.433509279009999915e+00 5.769460438796909507e-01
5.500000000000000444e-01 3.000000000000000062e-03 9.000000000000000222e-01 -9.806545751770000763e+00 5.565500121109819842e-01
5.300000000000000266e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.686765516259999931e+00 8.103046052320409531e-01
5.300000000000000266e-01 1.000000000000000056e-01 9.000000000000000222e-01 -3.809424059309999944e+00 7.175111642198349626e-01
5.300000000000000266e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.004209790120000001e+01 5.545530403973639721e-01
5.300000000000000266e-01 2.999999999999999889e-02 9.000000000000000222e-01 -6.470722123499999867e+00 6.107539007808510112e-01
1.000000000000000000e+00 2.999999999999999889e-01 9.000000000000000222e-01 -7.641855485949999860e+00 6.014449149721520227e-01
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000222e-01 -9.233083906979999256e+00 5.348164870994720488e-01
5.000000000000000000e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.514816820910000139e+00 8.288611277376569664e-01
5.000000000000000000e-01 1.000000000000000056e-01 9.000000000000000222e-01 -3.696233072320000090e+00 7.330176021136799447e-01
5.000000000000000000e-01 5.000000000000000278e-02 9.000000000000000222e-01 -4.660484644940000365e+00 6.635368260210280367e-01
5.000000000000000000e-01 2.999999999999999889e-02 9.000000000000000222e-01 -5.843217525300000048e+00 6.190835561258679620e-01
5.000000000000000000e-01 1.000000000000000021e-02 9.000000000000000222e-01 -8.146388701399999377e+00 5.747907230709069504e-01
5.000000000000000000e-01 3.000000000000000062e-03 9.000000000000000222e-01 -9.927607901660000067e+00 4.980430370696989906e-01
4.000000000000000222e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.731225306759999860e+00 8.240135180407109905e-01
4.000000000000000222e-01 1.000000000000000056e-01 9.000000000000000222e-01 -4.003102605439999628e+00 7.139434043486769799e-01
4.000000000000000222e-01 5.000000000000000278e-02 9.000000000000000222e-01 -4.822439449990000071e+00 6.452145300039839881e-01
4.000000000000000222e-01 2.999999999999999889e-02 9.000000000000000222e-01 -6.785923797059999707e+00 6.084916234925960010e-01
4.000000000000000222e-01 1.000000000000000021e-02 9.000000000000000222e-01 -8.015358766549999459e+00 5.639026267412420301e-01
4.000000000000000222e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.045888076760000018e+01 5.581577935195799478e-01
2.999999999999999889e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.914019873059999988e+00 8.205510562586350032e-01
2.999999999999999889e-01 1.000000000000000056e-01 9.000000000000000222e-01 -4.013292325480000144e+00 7.006344412684589740e-01
5.300000000000000266e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.004209790120000001e+01 5.545530403973639721e-01
2.999999999999999889e-01 5.000000000000000278e-02 9.000000000000000222e-01 -5.237774379400000235e+00 6.375794765711140233e-01
2.999999999999999889e-01 1.000000000000000021e-02 9.000000000000000222e-01 -9.153319332269999720e+00 5.668598949914620544e-01
2.999999999999999889e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.012723721519999920e+01 5.500606197192730029e-01
1.000000000000000056e-01 2.999999999999999889e-01 9.000000000000000222e-01 -3.833066954590000019e+00 7.214184007433299683e-01
1.000000000000000056e-01 1.000000000000000056e-01 9.000000000000000222e-01 -5.828740349600000314e+00 6.205291960027520259e-01
1.000000000000000056e-01 5.000000000000000278e-02 9.000000000000000222e-01 -7.840905696440000128e+00 5.841721075030660293e-01
1.000000000000000056e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.168155202870000409e+00 5.675845600414719527e-01
1.000000000000000056e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.018372316690000012e+01 5.554703558554220377e-01
1.000000000000000056e-01 3.000000000000000062e-03 9.000000000000000222e-01 -9.719200286299999547e+00 5.697954192536049955e-01
1.000000000000000021e-02 2.999999999999999889e-01 9.000000000000000222e-01 -8.031297614090000536e+00 5.679194635665349988e-01
1.000000000000000021e-02 1.000000000000000056e-01 9.000000000000000222e-01 -9.080865991099999590e+00 5.574157379169250026e-01
1.000000000000000021e-02 5.000000000000000278e-02 9.000000000000000222e-01 -1.072040561060000030e+01 5.478769294610079665e-01
1.000000000000000021e-02 2.999999999999999889e-02 9.000000000000000222e-01 -1.105823563490000083e+01 5.527149972442749748e-01
1.000000000000000021e-02 1.000000000000000021e-02 9.000000000000000222e-01 -1.213089378169999932e+01 5.520334032062820251e-01
1.000000000000000021e-02 3.000000000000000062e-03 9.000000000000000222e-01 -1.225035325510000028e+01 5.488360081409340285e-01
2.999999999999999889e-01 2.999999999999999889e-02 9.000000000000000222e-01 -7.046216470980000146e+00 6.008415159050369825e-01
1.000000000000000000e+00 1.000000000000000056e-01 9.000000000000000222e-01 -9.233083906979999256e+00 5.348164870994720488e-01
5.300000000000000266e-01 1.000000000000000021e-02 9.000000000000000222e-01 -8.696947142970000044e+00 5.414093153312889983e-01
5.300000000000000266e-01 5.000000000000000278e-02 9.000000000000000222e-01 -4.919817223239999926e+00 6.549484990743680290e-01
1.000000000000000000e+00 5.000000000000000278e-02 9.000000000000000222e-01 -9.214707047390000128e+00 4.591749583300939741e-01
1.000000000000000000e+00 2.999999999999999889e-02 9.000000000000000222e-01 -8.987979228029999490e+00 5.966883304483959760e-01
1.000000000000000000e+00 1.000000000000000021e-02 9.000000000000000222e-01 -1.194774020170000028e+01 5.950775505772729623e-01
1.000000000000000000e+00 3.000000000000000062e-03 9.000000000000000222e-01 -1.277219736730000044e+01 6.126221137992949872e-01
8.000000000000000444e-01 2.999999999999999889e-01 9.000000000000000222e-01 -7.053957029960000291e+00 5.913014028851409920e-01
8.000000000000000444e-01 1.000000000000000056e-01 9.000000000000000222e-01 -9.262427511309999417e+00 4.732406146944549974e-01
8.000000000000000444e-01 5.000000000000000278e-02 9.000000000000000222e-01 -9.085132156149999361e+00 5.024682525785589826e-01
8.000000000000000444e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.624716577039999166e+00 5.971827017097319779e-01
8.000000000000000444e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.150056510840000001e+01 5.626472864043310373e-01
8.000000000000000444e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.217065297939999979e+01 4.723706301631380167e-01
6.999999999999999556e-01 2.999999999999999889e-01 9.000000000000000222e-01 -4.691990622979999692e+00 6.247474187235100285e-01
6.999999999999999556e-01 1.000000000000000056e-01 9.000000000000000222e-01 -8.824143103999999127e+00 6.003047552241870255e-01
6.999999999999999556e-01 5.000000000000000278e-02 9.000000000000000222e-01 -8.851883863539999453e+00 5.933123446845010029e-01
6.999999999999999556e-01 2.999999999999999889e-02 9.000000000000000222e-01 -9.946915644669999779e+00 6.528986791630779773e-01
5.300000000000000266e-01 2.999999999999999889e-02 9.000000000000000222e-01 -6.470722123499999867e+00 6.107539007808510112e-01
6.999999999999999556e-01 1.000000000000000021e-02 9.000000000000000222e-01 -1.096164260669999990e+01 6.213265341086740001e-01
5.999999999999999778e-01 2.999999999999999889e-01 9.000000000000000222e-01 -3.467455418910000198e+00 7.205467996290110255e-01
5.999999999999999778e-01 1.000000000000000056e-01 9.000000000000000222e-01 -5.532690121199999922e+00 6.296759659657550356e-01
5.999999999999999778e-01 5.000000000000000278e-02 9.000000000000000222e-01 -7.919856774860000392e+00 5.880100568910909820e-01
5.999999999999999778e-01 2.999999999999999889e-02 9.000000000000000222e-01 -8.696300367310000112e+00 5.538116266347740124e-01
5.999999999999999778e-01 1.000000000000000021e-02 9.000000000000000222e-01 -9.775632065379999958e+00 5.381296416706430330e-01
5.999999999999999778e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.108882469149999928e+01 6.115139208504910551e-01
5.500000000000000444e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.914609876860000170e+00 7.878366270291959905e-01
5.500000000000000444e-01 1.000000000000000056e-01 9.000000000000000222e-01 -4.179599258109999660e+00 6.881165415905420302e-01
5.500000000000000444e-01 5.000000000000000278e-02 9.000000000000000222e-01 -5.507927518789999866e+00 6.231281799240879771e-01
5.500000000000000444e-01 2.999999999999999889e-02 9.000000000000000222e-01 -7.527540599379999975e+00 5.889465602085209861e-01
5.500000000000000444e-01 1.000000000000000021e-02 9.000000000000000222e-01 -9.433509279009999915e+00 5.769460438796909507e-01
5.500000000000000444e-01 3.000000000000000062e-03 9.000000000000000222e-01 -9.806545751770000763e+00 5.565500121109819842e-01
5.300000000000000266e-01 2.999999999999999889e-01 9.000000000000000222e-01 -2.686765516259999931e+00 8.103046052320409531e-01
5.300000000000000266e-01 1.000000000000000056e-01 9.000000000000000222e-01 -3.809424059309999944e+00 7.175111642198349626e-01
6.999999999999999556e-01 3.000000000000000062e-03 9.000000000000000222e-01 -1.021633332140000050e+01 6.093266986676779684e-01
1.000000000000000000e+00 2.999999999999999889e-01 9.000000000000000222e-01 -7.641855485949999860e+00 6.014449149721520227e-01
